index,region,a,b,c,d,lat,lon,loc
5661,"barstow..victorville, ft.irwin 760",\N,\N,\N,\N,-117.01700000000001,34.8958,"Barstow, CA"
5663,hi,\N,\N,\N,\N,-155.583,19.8968,Hawaii
5664,santa claral/san jose/campbell/cupertino,\N,\N,\N,\N,-121.889,37.3323,"Cupertino, San Jose, CA 95113"
5665,id,\N,\N,\N,\N,-114.742,44.0682,Idaho
5666,san francisco & entire bay area,\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
5667,ia,\N,\N,\N,\N,-93.0977,41.878,Iowa
5668,bay point,\N,\N,\N,\N,-82.07700000000001,33.5489,"Bay Point Drive, Augusta, GA 30907"
5669,stockton surrounding cities,\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA"
5672,"ventura blvd , woodland hills",\N,\N,\N,\N,-118.649,34.1557,"Ventura Boulevard, Woodland Hills, CA"
5674,downtown las vegas/ henderson & the strip,\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
5675,north hollywood (lankershim/roscoe),\N,\N,\N,\N,-118.381,34.187,"North Hollywood, Los Angeles, CA"
5676,east bay san francisco 1,\N,\N,\N,\N,-122.426,37.8061,"Officers' Club, San Francisco, CA 94109"
5677,walnut creek/concord/pleasant hill,\N,\N,\N,\N,-122.054,37.9534,"Walnut Creek, California"
5678,los angeles/hollywood/van nuys,\N,\N,\N,\N,-118.462,34.2131,"Van Nuys, Los Angeles, CA 91405"
5679,"nbay,marin,santa rosa,napa, sfran, rohnert park",\N,\N,\N,\N,-122.70100000000001,38.3396,"Rohnert Park, CA"
5681,"pasadena,san gabriel, alhambra",\N,\N,\N,\N,-118.09299999999999,34.1309,"South San Gabriel Boulevard, CA"
5682,reno and tahoe areas,\N,\N,\N,\N,-119.775,39.506,"Meet and Greet Area, Reno-Tahoe International Airport, Reno, NV 89502"
5683,anaheim hills / yorba linda / irvine,\N,\N,\N,\N,-117.795,33.6839,"Irvine, CA"
5684,san jose/sunnyvale/ santa clara,\N,\N,\N,\N,-121.868,37.2593,"San Jose Unified, CA"
5685,"sacramento (downtown, natomas, antelope, roseville",\N,\N,\N,\N,-121.331,38.766,"Roseville Joint Union High, CA"
5686,il,\N,\N,\N,\N,-89.3985,40.6331,Illinois
5687,in,\N,\N,\N,\N,-86.1349,40.2672,Indiana
5688,san jose/saratoga ave,\N,\N,\N,\N,-121.977,37.3119,"Saratoga Avenue, San Jose, CA"
5689,phoenix i-10 tolleson scottsdale mesa,\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ"
5690,orangevale/ folsom/ citrus heights/ roseville/sac,\N,\N,\N,\N,-121.226,38.6785,"Orangevale, CA"
5693,fresno very easy to find near dakota & fresno st.,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
5694,concord area !,\N,\N,\N,\N,-75.5553,38.6419,"Concord, DE 19973"
5695,lemoore hanford,\N,\N,\N,\N,-119.78299999999999,36.3008,"Lemoore, CA 93245"
5697,"oakland,emeryville,&berkeley",\N,\N,\N,\N,-122.292,37.8407,"Emeryville, CA 94608"
5698,"lakewood, long beach , oc, lax",\N,\N,\N,\N,-118.40899999999999,33.9416,"Los Angeles International Airport, 1 World Way, Los Angeles, CA 90045"
5699,los angeles. long beach coastal,\N,\N,\N,\N,-118.227,33.7903,"East Pacific Coast Highway, CA"
5700,cupertino / sunnyvale /santa clara,\N,\N,\N,\N,-122.053,37.3253,"Santa Clara Avenue, Cupertino, CA 95014"
5701,las vegas/henderson/summerland,\N,\N,\N,\N,-114.978,36.0085,"Summerland Drive, Henderson, NV 89002"
5702,"belmont, redwood city, san mateo, burlingame",\N,\N,\N,\N,-122.316,37.5602,"Central San Mateo, San Mateo, CA"
5703,emeryville*recent reviews,\N,\N,\N,\N,-122.285,37.8313,"Emeryville, CA"
5704,pacific hwy e  (tacoma),\N,\N,\N,\N,-122.367,47.2431,"Pacific Highway East, Tacoma, WA"
5705,sonoma county~ bay area ~ chicago,\N,\N,\N,\N,-87.6298,41.8781,"Chicago, IL"
5706,wy,\N,\N,\N,\N,-107.29,43.076,Wyoming
5707,all of southern california,\N,\N,\N,\N,-119.41799999999999,36.7783,California
5708,"los angeles, hawthorne, carson, longbeach",\N,\N,\N,\N,-118.44,34.1826,"Los Angeles Unified, CA"
5710,hollywood southern california metro areas,\N,\N,\N,\N,-118.329,34.0928,"Hollywood, Los Angeles, CA"
5711,sacramento & central valley,\N,\N,\N,\N,-121.264,38.6435,"Sacramento Street & Central Avenue, Fair Oaks, CA 95628"
5712,"parsippany rt 46, 280, 80, 287",\N,\N,\N,\N,-74.3577,40.8596,"280 U.S. 46, Parsippany, NJ 07054"
5713,san francisco soma~ great reviews!,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5714,wi,\N,\N,\N,\N,-88.7879,43.7844,Wisconsin
5715,n. san jose / montague expy /santa clara /,\N,\N,\N,\N,-121.935,37.3976,"Montague Expressway, CA"
5716,downrown reno,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
5718,san francisco - russian hill,\N,\N,\N,\N,-122.42,37.8011,"Russian Hill, San Francisco, CA"
5719,san diego (encinitas),\N,\N,\N,\N,-117.292,33.037,"Encinitas, CA"
5720,"dothan, al",\N,\N,\N,\N,-85.3905,31.2232,"Dothan, AL"
5722,"fresno, clovis, madera, visalia, hanford",\N,\N,\N,\N,-119.23200000000001,36.9859,"Fresno, CA"
5723,los angeles incall by lax,\N,\N,\N,\N,-118.40899999999999,33.9416,"Los Angeles International Airport, 1 World Way, Los Angeles, CA 90045"
5725,mason city,\N,\N,\N,\N,-93.20100000000001,43.1536,"Mason City, IA 50401"
5726,west valley,\N,\N,\N,\N,-112.001,40.6916,"West Valley City, UT"
5727,sacramento davis natomas roseville rocklin,\N,\N,\N,\N,-121.236,38.7907,"Rocklin, CA"
5728,montague expy / frwy 237 / north san jose,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5729,los angeles and orange counties,\N,\N,\N,\N,-117.831,34.1041,"Orange, San Dimas, CA 91773"
5731,wa,\N,\N,\N,\N,-120.74,47.7511,Washington
5732,"tri-cities, wa",\N,\N,\N,\N,-119.223,46.235,"Tri-Cities, WA"
5733,sacramento - rancho cordova - elk grove - natomas,\N,\N,\N,\N,-121.46799999999999,38.5356,"Sacramento City Unified, CA"
5734,stanton   beach and chapmen,\N,\N,\N,\N,-117.993,33.7884,"Beach Boulevard & Chapman Avenue, Stanton, CA 90680"
5736,hesperia/oak hills  near pilot truck stop,\N,\N,\N,\N,-117.301,34.4264,"Hesperia, CA"
5737,anaheim buena park orange santa ana costa mesa,\N,\N,\N,\N,-117.919,33.6411,"Costa Mesa, CA"
5738,foster city / san mateo / ssf,\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
5739,"sf,east bay,south bay.north bay",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
5741,fremont/union city/newark,\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA"
5744,medford oregon airport,\N,\N,\N,\N,-122.874,42.3685,"Rogue Valley International-Medford Airport (MFR), 1000 Terminal Spur Road, Medford, OR 97504"
5745,vt,\N,\N,\N,\N,-72.5778,44.5588,Vermont
5746,"tri-cities, tn",\N,\N,\N,\N,-82.4079,36.4811,"Tri-Cities Regional Airport (TRI), 2525 Tennessee 75, Blountville, TN 37617"
5747,fremont/newark/union city,\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA"
5748,fresno surrounding areas,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
5749,sacramento *incalls/outcalls*,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5750,union city / fremont / newark,\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA"
5751,fremont /union city,\N,\N,\N,\N,-122.044,37.5934,"Union City, CA"
5752,vegas. well reviewed~real pics,\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
5754,glens falls,\N,\N,\N,\N,-73.64399999999999,43.3095,"Glens Falls, NY"
5755,"charleston, wv",\N,\N,\N,\N,-81.6326,38.3498,"Charleston, WV"
5756,san luis obispo(private incall),\N,\N,\N,\N,-120.66,35.2828,"San Luis Obispo, CA"
5757,san jose santa clara silicon valley,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5758,va,\N,\N,\N,\N,-78.6569,37.4316,Virginia
5760,san francisco and surrounding cities,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5761,santa clara san jose milpitas,\N,\N,\N,\N,-121.92200000000001,37.3719,"Santa Clara, San Jose, CA 95110"
5763,fresno in and' outcalls,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
5764,"victoria, tx",\N,\N,\N,\N,-97.0036,28.8053,"Victoria, TX"
5765,ut,\N,\N,\N,\N,-111.094,39.321,Utah
5766,potsdam-massena,\N,\N,\N,\N,-74.9721,44.662,"Massena Drive, The State University of New York at Potsdam, Potsdam, NY 13676"
5767,mqt,\N,\N,\N,\N,-87.3873,46.3496,"Sawyer International Airport (MQT), 125 G Avenue, Gwinn, MI 49841"
5768,east sacramento hwy 50,\N,\N,\N,\N,-121.446,38.5573,U.S. 50
5769,tx,\N,\N,\N,\N,-99.9018,31.9686,Texas
5772,san francisco/north bay,\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
5773,sacramento/citrus heights/fair oaks/carmichael,\N,\N,\N,\N,-121.301,38.6672,"Lincoln Oaks, Citrus Heights, CA"
5775,turlock ca,\N,\N,\N,\N,-120.84700000000001,37.4947,"Turlock, CA"
5776,roseville (incall / outcall),\N,\N,\N,\N,-121.288,38.7521,"Roseville, CA"
5777,downtown seattle,\N,\N,\N,\N,-122.33200000000001,47.6062,"Seattle, WA"
5778,n.san jose / zanker rd/237 frwy/n.first st,\N,\N,\N,\N,-121.945,37.429,"City of San Jose, 4235 Zanker Road, San Jose, CA 95134"
5779,tn,\N,\N,\N,\N,-86.5804,35.5175,Tennessee
5781,fremont/san jose all surrounding areas,\N,\N,\N,\N,-121.98899999999999,37.5483,"Fremont, CA"
5782,lynnwood incalls,\N,\N,\N,\N,-122.315,47.8209,"Lynnwood, WA"
5783,la mesa / san diego,\N,\N,\N,\N,-117.023,32.7678,"La Mesa, CA"
5784,santa clara cupertino,\N,\N,\N,\N,-122.03200000000001,37.323,"Cupertino, CA"
5785,santa clara / sunnyvale / n san jose,\N,\N,\N,\N,-121.93,37.3897,"North San Jose, San Jose, CA"
5786,"richmond, va",\N,\N,\N,\N,-77.4361,37.5407,"Richmond, VA"
5789,north sacramento !,\N,\N,\N,\N,-121.48,38.6365,"North Sacramento, Sacramento, CA"
5790,costa mesa irvine hunington beach santa ana,\N,\N,\N,\N,-117.90100000000001,33.6595,"Costa Mesa Freeway, CA"
5791,chico - chico - chico,\N,\N,\N,\N,-121.838,39.7291,"City of Chico, 411 Main Street, Chico, CA 95928"
5793,carlsbad  oceanside vista,\N,\N,\N,\N,-117.333,33.1791,"South Vista Way, Carlsbad, CA 92008"
5796,san francisco and surrounding areas,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5797,"scottsdale, arizona",\N,\N,\N,\N,-111.926,33.4942,"Scottsdale, AZ"
5800,newark /fremont /union city,\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA"
5801,south bay/fremont / milpitas / n san jose,\N,\N,\N,\N,-121.955,37.4195,"South Bay Freeway, CA"
5802,sc,\N,\N,\N,\N,-81.1637,33.8361,South Carolina
5803,sunnyvale / cupertino / santa clara,\N,\N,\N,\N,-122.053,37.3253,"Santa Clara Avenue, Cupertino, CA 95014"
5804,sacramento*natomas*roseville*adren*rancho*davis,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5807,-------------- downtwon,\N,\N,\N,\N,-74.0006,40.723,"Lower Manhattan, New York, NY"
5809,anchorage incall,\N,\N,\N,\N,-149.9,61.2181,"Anchorage, AK"
5810,"reno,sparks",\N,\N,\N,\N,-119.693,39.5055,"Sparks Family Hospital Heliport, Reno, NV 89502"
5813,"berkeley,el cerrito,albany",\N,\N,\N,\N,-122.301,37.8675,"Berkeley Amtrak, Berkeley, CA 94710"
5814,scottsdale oldtown,\N,\N,\N,\N,-111.95200000000001,33.7862,"East Old West Way, Scottsdale, AZ 85266"
5816,penn,\N,\N,\N,\N,-89.5805,39.5906,"Penn, Pawnee, IL 62558"
5818,downtown reno,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
5821,eastern shore,\N,\N,\N,\N,-86.2191,32.3532,"Eastern Boulevard, Montgomery, AL"
5822,ri,\N,\N,\N,\N,-71.4774,41.5801,Rhode Island
5823,(santa clara) |101| (sunnyvale  ) priv incall,\N,\N,\N,\N,-121.955,37.3541,"Santa Clara, CA"
5824,san jose & santa clara &sunnyvale,\N,\N,\N,\N,-122.031,37.3773,"Frances & Olson (Svle Transit Ctr), Sunnyvale, CA 94086"
5825,sacramento roseville rocklin,\N,\N,\N,\N,-121.286,38.75,"Roseville Amtrak, Roseville, CA 95678"
5826,antioch pittsburg oakley brentwood,\N,\N,\N,\N,-121.788,37.9832,"Antioch Unified, CA"
5827,hrt,\N,\N,\N,\N,-86.6951,30.4237,"Hurlburt Field, Hurlburt Field (HRT), Mary Esther, FL 32544"
5828,las vegas & hendserson ( strip ),\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
5829,union city /fremont /newark,\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA"
5830,"hollywood,ca",\N,\N,\N,\N,-118.329,34.0928,"Hollywood, Los Angeles, CA"
5831,venice beach/ hollywood,\N,\N,\N,\N,-80.1206,26.1238,"Isle of Venice Drive, Fort Lauderdale, FL 33301"
5832,* mill valley*marin*sausalito area*,\N,\N,\N,\N,-122.537,37.8627,"Miwok Trail, CA"
5834,woodland hills incalls outcalls surr cities,\N,\N,\N,\N,-118.609,34.1654,"Woodland Hills, Los Angeles, CA"
5835,hayward incalls by newark fremont san leandro,\N,\N,\N,\N,-122.145,37.703,"Fremont Avenue, San Leandro, CA"
5836,willow glen/ san jose,\N,\N,\N,\N,-121.897,37.3036,"Willow Glen, San Jose, CA"
5837,ch at sunrise/old auburn,\N,\N,\N,\N,-121.272,38.7034,"Sunrise Boulevard & Old Auburn Road, Citrus Heights, CA 95610"
5839,"outcalls only greater seattle,seatac,kent,bellevue",\N,\N,\N,\N,-122.20100000000001,47.6104,"Bellevue, WA"
5840,north berkeley,\N,\N,\N,\N,-122.273,37.8716,"Berkeley, CA"
5841,los angeles ~ new video inside,\N,\N,\N,\N,-118.244,34.0522,"Los Angeles, CA"
5842,south lake tahoe and surrounding areas,\N,\N,\N,\N,-119.977,38.9399,"South Lake Tahoe, CA 96150"
5843,los angeles / k-town & wilshire,\N,\N,\N,\N,-118.26,34.0497,"Figueroa & Wilshire, Los Angeles, CA 90017"
5845,san jose (alvin ave.),\N,\N,\N,\N,-121.824,37.3166,"Alvin Avenue, San Jose, CA"
5846,vegas baby!,\N,\N,\N,\N,-115.17299999999999,36.1147,"Las Vegas Strip, NV"
5847,"columbus, ga",\N,\N,\N,\N,-84.9877,32.461,"Columbus, GA"
5849,tacoma &all over,\N,\N,\N,\N,-122.444,47.2529,"Tacoma, WA"
5850,pittsburgh antioch brintwood,\N,\N,\N,\N,-121.78299999999999,37.9709,"Dr. Leslie K. Tanimura, DDS, 2390 Country Hills Drive #102, Antioch, CA 94509"
5852,san jose incall/outcall all surrounding/tubs,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5853,"houston, texas 77478",\N,\N,\N,\N,-95.609,29.6185,"Sugar Land, TX 77478"
5854,sacramento/citrus heights 530/916/707/209,\N,\N,\N,\N,-121.427,38.4852,"Citrus Avenue, Sacramento, CA 95823"
5855,northeast sd,\N,\N,\N,\N,-99.9018,43.9695,South Dakota
5856,"san bruno, millbrae, ssf, sfo, daly city",\N,\N,\N,\N,-122.41799999999999,37.6532,"South San Francisco Unified, CA"
5857,sacramento davis roseville rocklin,\N,\N,\N,\N,-121.304,38.7598,"Davis Court, Roseville, CA 95678"
5858,"riverside, corona, norco, yorba linda",\N,\N,\N,\N,-117.64299999999999,33.8827,"Riverside Freeway, CA"
5859,nashville & surrounding,\N,\N,\N,\N,-86.7833,36.1667,"Nashville, TN"
5860,"san diego, 8 & 805 fwy & 163 hwy - center of sd",\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA"
5861,everett-tacoma,\N,\N,\N,\N,-122.399,47.2194,"Everett Avenue, Tacoma, WA 98404"
5863,victorville/adelanto/hesperia/apple valley,\N,\N,\N,\N,-117.186,34.5008,"Apple Valley, CA"
5864,oakland incall / bayarea outcall,\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA"
5865,san francisco and bay area outcall,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5867,pheonix,\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ"
5868,newark  milpitas,\N,\N,\N,\N,-121.9,37.4323,"Milpitas, CA"
5869,santa clara/cupertino,\N,\N,\N,\N,-122.03200000000001,37.323,"Cupertino, CA"
5870,"visalia, tulare, exeter, fresno, bakersfield",\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA"
5871,san mateo millbrae daly city san bruno sfo,\N,\N,\N,\N,-122.41799999999999,37.6532,"South San Francisco Unified, CA"
5872,los alamitos hawaiian gardens cerritos lakewood,\N,\N,\N,\N,-118.066,33.8372,"Hawaiian Avenue, CA"
5873,lathrop | manteca: incall & outcall avail.,\N,\N,\N,\N,-121.277,37.8227,"Lathrop, CA"
5875,santa ana/orange/anaheim/brea,\N,\N,\N,\N,-117.881,33.8007,"Burlington Northern Santa Fe R, CA"
5876,reno && surrounding areas,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
5877,"san gabriel valley/valley blvd, el monte",\N,\N,\N,\N,-118.01799999999999,34.0618,"Valley Boulevard, El Monte, CA 91732"
5878,southeast mo,\N,\N,\N,\N,-91.8318,37.9643,Missouri
5879,"diamond bar.walnut,chino hills 60 fwy",\N,\N,\N,\N,-117.81200000000001,34.0246,"Diamond Bar-Park N Ride Entrance, Diamond Bar, CA 91765"
5880,fresno ca,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
5881,"avondale,phoenix,surrounding areas",\N,\N,\N,\N,-112.35,33.4356,"Avondale, AZ"
5882,"walnut creek, layfayette, orinda, pleasant hill",\N,\N,\N,\N,-122.118,37.8929,"Lafayette Elementary, CA"
5883,san jose incall | milpitas | santa clara |,\N,\N,\N,\N,-121.955,37.3541,"Santa Clara, CA"
5884,diamond bar/ walnut / chino hills / pomona,\N,\N,\N,\N,-117.773,34.0508,"Pomona Unified, CA"
5886,outcalls only  (entire bay area),\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
5887,west  san jose saratoga ave/williams/280/,\N,\N,\N,\N,-122.029,37.2639,"Williams Avenue, Saratoga, CA 95070"
5888,downtown,\N,\N,\N,\N,-74.0006,40.723,"Lower Manhattan, New York, NY"
5889,"victorville,apple valley",\N,\N,\N,\N,-117.28399999999999,34.5314,"Apple Valley, CA 92307"
5890,munising,\N,\N,\N,\N,-86.6479,46.4111,"Munising, MI 49862"
5891,san diego playtime !,\N,\N,\N,\N,-117.074,32.6361,"Playtime Preschool, 478 2nd Avenue, Chula Vista, CA 91910"
5893,anaheim incall/outcall,\N,\N,\N,\N,-117.915,33.8353,"Anaheim, CA"
5894,"east bay near emeryville, albany area",\N,\N,\N,\N,-122.26799999999999,37.8682,"Study Area, Berkeley, CA 94704"
5895,east sacramento,\N,\N,\N,\N,-121.45100000000001,38.5739,"East Sacramento, Sacramento, CA"
5897,"north san jose, montague express way",\N,\N,\N,\N,-121.925,37.3986,"Montague Expressway, CA"
5898,rancho cordova sunrise and folsom,\N,\N,\N,\N,-121.26899999999999,38.6057,"Folsom Boulevard & Sunrise Boulevard, Rancho Cordova, CA 95670"
5900,los  angeles (lax),\N,\N,\N,\N,-118.40899999999999,33.9416,"Los Angeles International Airport, 1 World Way, Los Angeles, CA 90045"
5901,santa clara......... incall...,\N,\N,\N,\N,-121.955,37.3541,"Santa Clara, CA"
5902,"san francisco, san jose, east bay and north bay",\N,\N,\N,\N,-122.146,37.4637,"Bayshore Freeway, CA"
5903,"orange county, anaheim",\N,\N,\N,\N,-117.915,33.8353,"Anaheim, CA"
5904,union city / newark / fremont,\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA"
5905,n.san jose/santa clara/ n.first st.,\N,\N,\N,\N,-121.973,37.4247,"North 1st Street, San Jose, CA"
5906,oakland/berkeley,\N,\N,\N,\N,-122.301,37.8675,"Berkeley Amtrak, Berkeley, CA 94710"
5907,cordelia...fairfield...napa..vallejo...vacaville,\N,\N,\N,\N,-122.038,38.2311,"Fairfield-suisun Unified, CA"
5909,san diego / little italy/ old town,\N,\N,\N,\N,-117.20299999999999,32.7954,"San Diego Northern Railway, San Diego, CA"
5910,walnut creek concord,\N,\N,\N,\N,-122.04899999999999,37.9413,"Walnut Creek, Concord, CA"
5911,hanford lemoore,\N,\N,\N,\N,-119.78299999999999,36.3008,"Lemoore, CA 93245"
5912,north sacramento(off i-80),\N,\N,\N,\N,-98.6697,40.7272,Interstate 80
5914,"santa rosa, rohnert park, healdsburg",\N,\N,\N,\N,-122.869,38.6105,"Healdsburg, CA 95448"
5915,eugene and surrounding areas,\N,\N,\N,\N,-123.087,44.0521,"Eugene, OR"
5916,incall sf near union sq  or  outcall  bay area,\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
5917,"long beach,  downey , bellflower",\N,\N,\N,\N,-118.15100000000001,33.8855,"Downey Avenue, CA"
5918,san ramon     livermore   dublin,\N,\N,\N,\N,-121.90700000000001,37.713,"Dublin Unified, CA"
5920,"tujunga,sunland.la crescenta, pasadena, glendale",\N,\N,\N,\N,-118.24,34.2188,"La Crescenta Avenue, Glendale, CA"
5921,"downtown l.a,silver lake,los feliz,west side,",\N,\N,\N,\N,-87.663,41.8811,"Near West Side, Chicago, IL"
5922,"panama city, fl",\N,\N,\N,\N,-85.6602,30.1588,"Panama City, FL"
5923,san jose / campbell / santa clara,\N,\N,\N,\N,-121.90100000000001,37.3327,"San Jose, CA"
5924,san bruno ssf sfo daly city san francisco,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5925,"oakland,fremont,san leandro,dublin,castro valley",\N,\N,\N,\N,-122.061,37.7479,"Castro Valley Unified, CA"
5926,santa clara incall/sunnyvale/san jose/milpitas,\N,\N,\N,\N,-121.9,37.4323,"Milpitas, CA"
5928,north sacramento *incall with reference or outcall,\N,\N,\N,\N,-121.48,38.6365,"North Sacramento, Sacramento, CA"
5929,"sheboygan, wi",\N,\N,\N,\N,-87.7145,43.7508,"Sheboygan, WI"
5930,ventura/oxnard/camarillo,\N,\N,\N,\N,-119.13600000000001,34.2226,"Ventura Boulevard, CA"
5931,"fresno, visalia, lemoore, coalinga, hanford,merced",\N,\N,\N,\N,-120.48299999999999,37.3022,"Merced, CA"
5932,"brunswick, ga",\N,\N,\N,\N,-81.4915,31.15,"Brunswick, GA"
5933,"rancho cordova, folsom, sacramento , arden",\N,\N,\N,\N,-121.34299999999999,38.5691,"Folsom Boulevard, CA"
5934,fremont march 21st,\N,\N,\N,\N,-121.98899999999999,37.5483,"Fremont, CA"
5935,"danville , walnut creek concord alamo orinda",\N,\N,\N,\N,-79.4205,36.6295,"Walnut Creek Road, Danville, VA 24540"
5936,tempe eastvalley,\N,\N,\N,\N,-111.90700000000001,33.3922,"Valley King Properties, 1831 East Southern Avenue, Tempe, AZ 85282"
5938,los angeles (lax/southbay) off the 405fwy,\N,\N,\N,\N,-118.244,34.0522,"Los Angeles, CA"
5939,sf and surrounding areas,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5940,sf bay area livermore dublinpleasenton walnutcreek,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5942,las vegas955 east.twain ave,\N,\N,\N,\N,-115.14200000000001,36.1216,"955 East Twain Avenue, Las Vegas, NV 89169"
5943,downtown reno!,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
5944,sacramento / new nunber inside my add,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
5945,"columbus, oh",\N,\N,\N,\N,-82.9988,39.9612,"Columbus, OH"
5946,"santa cruz, santa clara, south bay",\N,\N,\N,\N,-121.94200000000001,37.3804,"teach U drive -serving the south bay area-, 3150 De La Cruz Boulevard, Santa Clara, CA 95054"
5947,san pablo & el cerrito area,\N,\N,\N,\N,-122.333,37.9516,"San Pablo Avenue, CA"
5948,senxual ts perla visiting san jose now,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5949,san francisco ~booking now!~,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
5950,sacramento +*+ roseville,\N,\N,\N,\N,-121.288,38.7521,"Roseville, CA"
5951,milpitas fremont san jose,\N,\N,\N,\N,-121.93,37.3897,"North San Jose, San Jose, CA"
5952,eastern montana,\N,\N,\N,\N,-99.4842,27.5484,"Montana Street, Laredo, TX 78041"
5953,tacoma/puyllup,\N,\N,\N,\N,-122.294,47.1678,"Puyallup, WA"
5954,san francisco near civic center,\N,\N,\N,\N,-122.416,37.7816,"Civic Center, San Francisco, CA"
5955,s u n n y v a l e,\N,\N,\N,\N,-111.625,33.3965,"N North, Mesa, AZ 85208"
5956,sacramento - rancho cordova - folsom,\N,\N,\N,\N,-121.34,38.5641,"El Dorado Freeway, CA"
5957,"pittsburgh,concord,baypoint!",\N,\N,\N,\N,-79.9959,40.4406,"Pittsburgh, PA"
5959,"san jose, sfo & san francisco incall",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
5960,"sunnyvale, santa clara & san jose",\N,\N,\N,\N,-122.031,37.3773,"Frances & Olson (Svle Transit Ctr), Sunnyvale, CA 94086"
5961,"sacramento, rancho cordova",\N,\N,\N,\N,-121.303,38.5891,"Rancho Cordova, CA"
