1822,"dieppe",\N,\N,\N,\N,1.07748,49.923,"Dieppe, France"
1823,"rolla",\N,\N,\N,\N,-91.7715,37.9485,"Rolla, MO, USA"
1824,"stow/kent",\N,\N,\N,\N,-81.431,41.1594,"Kent Road, Stow, OH, USA"
1825,"alton",\N,\N,\N,\N,-90.1843,38.8906,"Alton, IL, USA"
1826,"tacoma, olympia",\N,\N,\N,\N,-122.603,47.0982,"Olympia Way, Tacoma, WA 98433, USA"
1827,"la mesa",\N,\N,\N,\N,-117.023,32.7678,"La Mesa, CA, USA"
1828,"se of pittsburgh",\N,\N,\N,\N,-79.9959,40.4406,"Pittsburgh, PA, USA"
1829,"summerville",\N,\N,\N,\N,-80.1757,33.0185,"Summerville, SC, USA"
1830,"denver n",\N,\N,\N,\N,-104.985,39.7376,"Denver, CO, USA"
1831,"tamarac",\N,\N,\N,\N,-80.2498,26.2129,"Tamarac, FL, USA"
1832,"woodbridge",\N,\N,\N,\N,1.31257,52.0955,"Woodbridge, Suffolk, UK"
1833,"moreno valley",\N,\N,\N,\N,-117.23,33.9425,"Moreno Valley, CA, USA"
1834,"stockton/sf/san jose /sac/bay area/reno/oakland",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
1835,"north dayton",\N,\N,\N,\N,-84.1916,39.7589,"Dayton, OH, USA"
1836,"wichita falls",\N,\N,\N,\N,-98.4934,33.9137,"Wichita Falls, TX, USA"
1837,"northern new jersey",\N,\N,\N,\N,-74.1951,39.9039,"Northern Boulevard, Bayville, NJ 08721, USA"
1838,"comox-valley",\N,\N,\N,\N,-125.022,49.7064,"Comox Valley, BC, Canada"
1839,"eastwindsor lo",\N,\N,\N,\N,-115.159,36.2107,"Windsor, North Las Vegas, NV 89030, USA"
1840,"starr",\N,\N,\N,\N,-82.6957,34.3771,"Starr, SC 29684, USA"
1841,"bishops stortford",\N,\N,\N,\N,0.158605,51.8691,"Bishop's Stortford, Hertfordshire CM23, UK"
1842,"chapel hill and surrounding counties",\N,\N,\N,\N,-79.0558,35.9132,"Chapel Hill, NC, USA"
1843,"south gwinnett",\N,\N,\N,\N,-84.0167,33.9191,"Gwinnett County, GA, USA"
1844,"nw houston",\N,\N,\N,\N,-95.3694,29.7602,"Houston, TX, USA"
1845,"oceanside",\N,\N,\N,\N,-117.379,33.1959,"Oceanside, CA, USA"
1846,"oak grove",\N,\N,\N,\N,-122.64,45.4168,"Oak Grove, OR, USA"
1847,"albquerque",\N,\N,\N,\N,-106.61,35.1107,"Albuquerque, NM, USA"
1848,"south everett",\N,\N,\N,\N,-122.202,47.979,"Everett, WA, USA"
1849,"st. john&#039;s",\N,\N,\N,\N,-52.7128,47.5605,"St. John's, NL, Canada"
1850,"valley stream",\N,\N,\N,\N,-73.7085,40.6643,"Valley Stream, NY, USA"
1851,"bracebridge",\N,\N,\N,\N,-79.3079,45.039,"Bracebridge, ON, Canada"
1852,"north york",\N,\N,\N,\N,-79.4111,43.7615,"North York, Toronto, ON, Canada"
1853,"porto cervo",\N,\N,\N,\N,9.53574,41.1315,"Porto Cervo Olbia-Tempio, Italy"
1854,"murfreesboro, smyrna, nashville",\N,\N,\N,\N,-86.4689,35.9253,"Nashville Highway, Murfreesboro, TN 37129, USA"
1855,"westbrook",\N,\N,\N,\N,-70.3712,43.677,"Westbrook, ME, USA"
1856,"ft lauderdale",\N,\N,\N,\N,-80.1373,26.1224,"Fort Lauderdale, FL, USA"
1857,"lagrange",\N,\N,\N,\N,-85.0322,33.0362,"LaGrange, GA, USA"
1858,"washingt dc",\N,\N,\N,\N,-77.0365,38.9072,"Washington, DC, USA"
1859,"spartanburg",\N,\N,\N,\N,-81.932,34.9496,"Spartanburg, SC, USA"
1860,"collierville",\N,\N,\N,\N,-89.6645,35.042,"Collierville, TN, USA"
1861,"east brunswick",\N,\N,\N,\N,-74.405,40.4317,"East Brunswick, NJ, USA"
1862,"pereira",\N,\N,\N,\N,-75.6946,4.81428,"Pereira, Risaralda, Colombia"
1863,"albany/metro",\N,\N,\N,\N,30.768,-29.7651,"Albany, Hillcrest 3610, South Africa"
1864,"waco/temple",\N,\N,\N,\N,-97.4485,31.0641,"Waco Road, Belton, TX 76513, USA"
1865,"st. clair shores",\N,\N,\N,\N,-82.9003,42.4956,"Saint Clair Shores, MI, USA"
1866,"austintown",\N,\N,\N,\N,-80.7645,41.1017,"Austintown, OH, USA"
1867,"allentown/philadelphia",\N,\N,\N,\N,-75.3897,40.5836,"Old Philadelphia Pike, Bethlehem, PA 18015, USA"
1868,"detroit tri county area",\N,\N,\N,\N,-95.2749,29.6958,"Detroit Street, Houston, TX 77017, USA"
1869,"mount joy",\N,\N,\N,\N,-76.5033,40.1098,"Mount Joy, PA 17552, USA"
1870,"district of columbia",\N,\N,\N,\N,-77.0365,38.9072,"Washington, DC, USA"
1871,"plymouth, kop, philly",\N,\N,\N,\N,-75.3261,40.1063,"Schuylkill River Trail - Philadelphia to Valley Forge, PA, USA"
1872,"revere",\N,\N,\N,\N,-71.012,42.4084,"Revere, MA, USA"
1873,"west los angeles,",\N,\N,\N,\N,-118.443,34.0412,"West Los Angeles, Los Angeles, CA, USA"
1874,"phoenix, scottsdale",\N,\N,\N,\N,-111.925,33.5777,"Shea - Scottsdale, Scottsdale, AZ, USA"
1875,"visalia-tulare",\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA, USA"
1876,"irondale",\N,\N,\N,\N,-86.7072,33.5382,"Irondale, AL, USA"
1877,"santa clara",\N,\N,\N,\N,-121.955,37.3541,"Santa Clara, CA, USA"
1878,"plymouth meeting",\N,\N,\N,\N,-75.2743,40.1023,"Plymouth Meeting, PA, USA"
1879,"panama city",\N,\N,\N,\N,-79.5167,8.98333,"Panama"
1880,"greenbelt",\N,\N,\N,\N,-76.8755,39.0046,"Greenbelt, MD, USA"
1881,"san pablo",\N,\N,\N,\N,-122.346,37.9621,"San Pablo, CA, USA"
1882,"orlando/kissimmee/saint cloud",\N,\N,\N,\N,-81.3399,28.5828,"Orlando, FL, USA"
1883,"huntington-teays valley",\N,\N,\N,\N,-81.9514,38.45,"Huntington Internal Medicine, 1201 Hospital Drive, Hurricane, WV 25526, USA"
1884,"sacramento and surrounding areas",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
1885,"atlanta, buckhead",\N,\N,\N,\N,-84.3799,33.8394,"Buckhead, Atlanta, GA, USA"
1886,"san franciso",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
1887,"altamonte  springs",\N,\N,\N,\N,-81.3656,28.6611,"Altamonte Springs, FL, USA"
1888,"seneca",\N,\N,\N,\N,-82.9532,34.6857,"Seneca, SC, USA"
1889,"las-vegas",\N,\N,\N,\N,-115.14,36.1699,"Las Vegas, NV, USA"
1890,"wichita, kansas city",\N,\N,\N,\N,-97.3361,37.6889,"Wichita, KS, USA"
1891,"north aurora",\N,\N,\N,\N,-88.3273,41.8061,"North Aurora, IL, USA"
1892,"santa maria, pismo beach",\N,\N,\N,\N,-87.3107,30.344,"Shell Road, Pensacola, FL 32508, USA"
1893,"sintra",\N,\N,\N,\N,-9.38166,38.8029,"Sintra, Portugal"
1894,"westminster",\N,\N,\N,\N,-105.037,39.8367,"Westminster, CO, USA"
1895,"waukeshs, milwaukee",\N,\N,\N,\N,-87.9065,43.0389,"Milwaukee, WI, USA"
1896,"washington dc",\N,\N,\N,\N,-77.0365,38.9072,"Washington, DC, USA"
1897,"lake forest",\N,\N,\N,\N,-117.689,33.647,"Lake Forest, CA, USA"
1898,"houston, lake charles la, wichita ks",\N,\N,\N,\N,-97.3361,37.6889,"Wichita, KS, USA"
1899,"westboro",\N,\N,\N,\N,-71.6161,42.2695,"Westborough, MA, USA"
1900,"bossier",\N,\N,\N,\N,-93.6623,32.7551,"Bossier Parish, LA, USA"
1901,"mountain view",\N,\N,\N,\N,-122.084,37.3861,"Mountain View, CA, USA"
1902,"covina",\N,\N,\N,\N,-117.89,34.09,"Covina, CA, USA"
1903,"mt brook",\N,\N,\N,\N,-86.7522,33.5009,"Mountain Brook, AL, USA"
1904,"kendall",\N,\N,\N,\N,-80.3578,25.666,"Kendall, FL, USA"
1905,"tacoma/parkland",\N,\N,\N,\N,-122.466,47.244,"Tacoma, WA, USA"
1906,"minnetonka",\N,\N,\N,\N,-93.4688,44.9212,"Minnetonka, MN, USA"
1907,"donelson",\N,\N,\N,\N,-86.67,36.1626,"Donelson, Nashville, TN, USA"
1908,"newburry park",\N,\N,\N,\N,-118.91,34.1842,"Newbury Park, Thousand Oaks, CA, USA"
1909,"bratislava/slovakia",\N,\N,\N,\N,17.1071,48.1459,"Bratislava, Slovakia"
1910,"palm beach gardens",\N,\N,\N,\N,-80.1387,26.8234,"Palm Beach Gardens, FL, USA"
1911,"north pinellas park",\N,\N,\N,\N,-82.6995,27.8428,"Pinellas Park, FL, USA"
1912,"countryside/clearwater",\N,\N,\N,\N,-82.7263,28.0287,"Countryside Boulevard, Clearwater, FL, USA"
1913,"little-rock",\N,\N,\N,\N,-92.2896,34.7465,"Little Rock, AR, USA"
1914,"concord",\N,\N,\N,\N,-122.031,37.978,"Concord, CA, USA"
1915,"pickering",\N,\N,\N,\N,-0.777553,54.2439,"Pickering, North Yorkshire YO18, UK"
1916,"charloyye amalie",\N,\N,\N,\N,-64.9307,18.3419,"Charlotte Amalie, St. Thomas 00802, USVI"
1917,"pikesvlle",\N,\N,\N,\N,-76.7225,39.3743,"Pikesville, MD, USA"
1918,"hilton",\N,\N,\N,\N,-117.537,47.6413,"Hilton, Spokane, WA 99224, USA"
1919,"reno/tahoe &amp; surrounding locations",\N,\N,\N,\N,-119.814,39.5296,"Reno, NV, USA"
1920,"brickell",\N,\N,\N,\N,-80.193,25.758,"Brickell, Miami, FL, USA"
1921,"uniondale",\N,\N,\N,\N,-73.5929,40.7004,"Uniondale, NY, USA"
1922,"east orlando",\N,\N,\N,\N,-81.3792,28.5383,"Orlando, FL, USA"
1923,"all of arizona",\N,\N,\N,\N,-112.342,33.5337,"Driving School - All Metro, 6808 North Dysart Road, Glendale, AZ 85307, USA"
1924,"los vegas",\N,\N,\N,\N,-115.14,36.1699,"Las Vegas, NV, USA"
1925,"new-york-city",\N,\N,\N,\N,-73.978,40.7056,"New York, NY, USA"
1926,"hemet",\N,\N,\N,\N,-116.972,33.7475,"Hemet, CA, USA"
1927,"boardman",\N,\N,\N,\N,-80.6628,41.0242,"Boardman, OH, USA"
1928,"brunswick-ga",\N,\N,\N,\N,-81.4915,31.15,"Brunswick, GA, USA"
1929,"college-station",\N,\N,\N,\N,-96.3344,30.628,"College Station, TX, USA"
1930,"laurelton",\N,\N,\N,\N,-77.2044,40.8789,"Laurelton, PA 17845, USA"
1931,"st. joesph",\N,\N,\N,\N,-94.8467,39.7675,"St. Joseph, MO, USA"
1932,"federal way",\N,\N,\N,\N,-122.313,47.3223,"Federal Way, WA, USA"
1933,"west bloomfield",\N,\N,\N,\N,-83.3733,42.5679,"West Bloomfield Township, MI, USA"
1934,"auburn hills/waterford",\N,\N,\N,\N,-7.10001,52.2481,"Auburn, Grange Park Lawn, Waterford, Ireland"
1935,"vicenza",\N,\N,\N,\N,11.5354,45.5455,"Vicenza, Italy"
1936,"new-haven",\N,\N,\N,\N,-72.9279,41.3083,"New Haven, CT, USA"
1937,"hawkins",\N,\N,\N,\N,-90.7199,45.515,"Hawkins, WI 54530, USA"
1938,"atlantic beach",\N,\N,\N,\N,-76.7402,34.6991,"Atlantic Beach, NC, USA"
1939,"bowling green-",\N,\N,\N,\N,-86.4808,36.9685,"Bowling Green, KY, USA"
1940,"seattle/sea-tac/federal way/tacoma",\N,\N,\N,\N,-122.444,47.2529,"Tacoma, WA, USA"
1941,"pinellas",\N,\N,\N,\N,-82.7779,27.8764,"Pinellas County, FL, USA"
1942,"sacramento ( all areas ) , surronding areas.",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
1943,"mason-city",\N,\N,\N,\N,-93.201,43.1536,"Mason City, IA 50401, USA"
1944,"lexington-berea",\N,\N,\N,\N,-84.5202,38.1345,"Berea Road, Lexington, KY 40511, USA"
1945,"raleigh/durham /cary",\N,\N,\N,\N,-78.6382,35.7796,"Raleigh, NC, USA"
1946,"bogota",\N,\N,\N,\N,-74.0758,4.59806,"Bogotá, Bogota, Colombia"
1947,"gwinnett",\N,\N,\N,\N,-84.0167,33.9191,"Gwinnett County, GA, USA"
1948,"owen-sound",\N,\N,\N,\N,-80.9406,44.569,"Owen Sound, ON, Canada"
1949,"cali",\N,\N,\N,\N,-76.5222,3.42056,"Cali, Valle del Cauca, Colombia"
1950,"n. myrtle beach",\N,\N,\N,\N,-78.68,33.816,"North Myrtle Beach, SC, USA"
1951,"burton",\N,\N,\N,\N,-1.63714,52.814,"Burton upon Trent, Staffordshire, UK"
1952,"ottawa-hull",\N,\N,\N,\N,-75.7134,45.4287,"Hull, Gatineau, QC, Canada"
1953,"lantana",\N,\N,\N,\N,-80.052,26.5867,"Lantana, FL, USA"
1954,"longmont",\N,\N,\N,\N,-105.102,40.1672,"Longmont, CO, USA"
1955,"swinton-kearsley",\N,\N,\N,\N,-2.35454,53.5477,"Kearsley Road, Radcliffe, Manchester M26, UK"
1956,"lakeview",\N,\N,\N,\N,-73.6521,40.6858,"Lakeview, West Hempstead, NY 11552, USA"
1957,"etobicoke",\N,\N,\N,\N,-79.5132,43.6205,"Etobicoke, Toronto, ON, Canada"
1958,"federal heights",\N,\N,\N,\N,-105.016,39.8596,"Federal Heights, CO, USA"
1959,"minneapolis - western suburbs",\N,\N,\N,\N,-93.3164,44.925,"Fiction, Minneapolis, MN 55410, USA"
1960,"mission valley",\N,\N,\N,\N,-117.162,32.7671,"Mission Valley, San Diego, CA, USA"
1961,"st george",\N,\N,\N,\N,-113.568,37.0965,"St. George, UT, USA"
1962,"santa barbara",\N,\N,\N,\N,-119.698,34.4208,"Santa Barbara, CA, USA"
1963,"destin beach",\N,\N,\N,\N,-86.4905,30.4023,"Beach Drive, Destin, FL 32541, USA"
1964,"fairborn",\N,\N,\N,\N,-84.0194,39.8209,"Fairborn, OH, USA"
1965,"charlotte and surrounding areas",\N,\N,\N,\N,-80.8431,35.2271,"Charlotte, NC, USA"
1966,"palm springs",\N,\N,\N,\N,-116.545,33.8303,"Palm Springs, CA, USA"
1967,"port charlotte",\N,\N,\N,\N,-82.0906,26.9762,"Port Charlotte, FL, USA"
1968,"lancaster-pa",\N,\N,\N,\N,-76.3055,40.0379,"Lancaster, PA, USA"
1969,"san gabriel valley",\N,\N,\N,\N,-118.037,34.0333,"San Gabriel Valley, Avocado Heights, CA 90601, USA"
1970,"bayshore",\N,\N,\N,\N,-96.1874,28.7219,"Bayshore, Palacios, TX 77465, USA"
1971,"wpb",\N,\N,\N,\N,47.6167,-15.5833,"Port Bergé Airport (WPB), Madagascar"
1972,"paramount",\N,\N,\N,\N,-118.16,33.8895,"Paramount, CA, USA"
1973,"sanford",\N,\N,\N,\N,-81.2695,28.8029,"Sanford, FL, USA"
1974,"fort myers beach",\N,\N,\N,\N,-81.9481,26.452,"Fort Myers Beach, FL, USA"
1975,"murfreeboro",\N,\N,\N,\N,-86.3903,35.8456,"Murfreesboro, TN, USA"
1976,"gates",\N,\N,\N,\N,-76.7691,36.5035,"Gates, NC 27937, USA"
1977,"malvern",\N,\N,\N,\N,-2.325,52.108,"Great Malvern, Malvern, Worcestershire WR14, UK"
1978,"st louis city",\N,\N,\N,\N,-90.1994,38.627,"St. Louis, MO, USA"
1979,"pompano",\N,\N,\N,\N,-80.4738,32.3172,"Pompano, Saint Helena Island, SC 29920, USA"
1980,"north bethesda",\N,\N,\N,\N,-77.1189,39.0446,"North Bethesda, MD, USA"
1981,"hazelwood",\N,\N,\N,\N,-90.3709,38.7714,"Hazelwood, MO, USA"
1982,"ft. myers",\N,\N,\N,\N,-81.8723,26.6406,"Fort Myers, FL, USA"
1983,"santa ana",\N,\N,\N,\N,-117.868,33.7456,"Santa Ana, CA, USA"
1984,"sand lake",\N,\N,\N,\N,-81.4683,28.456,"Sand Lake, FL 32819, USA"
1985,"cape coral",\N,\N,\N,\N,-81.9495,26.5629,"Cape Coral, FL, USA"
1986,"cleveland heights",\N,\N,\N,\N,-81.5562,41.5201,"Cleveland Heights, OH, USA"
1987,"st. charles",\N,\N,\N,\N,-90.5118,38.7887,"St. Charles, MO, USA"
1988,"anchorage/kenai",\N,\N,\N,\N,-149.9,61.2181,"Anchorage, AK, USA"
1989,"east bay area",\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA, USA"
1990,"st-augustine",\N,\N,\N,\N,-81.3132,29.8943,"St. Augustine, FL, USA"
1991,"key largo",\N,\N,\N,\N,-80.4473,25.0865,"Key Largo, FL, USA"
1992,"fres",\N,\N,\N,\N,24.1438,35.3815,"Fres 730 08, Greece"
1993,"boca raton",\N,\N,\N,\N,-80.1289,26.3683,"Boca Raton, FL, USA"
1994,"dade city",\N,\N,\N,\N,-82.1959,28.3647,"Dade City, FL, USA"
1995,"rancho cucamonga",\N,\N,\N,\N,-117.593,34.1064,"Rancho Cucamonga, CA, USA"
1996,"gloucester",\N,\N,\N,\N,-2.23816,51.8642,"Gloucester, UK"
1997,"humboldt-county",\N,\N,\N,\N,-123.87,40.745,"Humboldt County, CA, USA"
1998,"duncanville",\N,\N,\N,\N,-96.9083,32.6518,"Duncanville, TX, USA"
1999,"el paso",\N,\N,\N,\N,-106.497,31.77,"El Paso, TX, USA"
2000,"antwerp",\N,\N,\N,\N,4.40246,51.2194,"Antwerp, Belgium"
2001,"rogue valley",\N,\N,\N,\N,-122.926,42.4401,"Rogue Valley, Oregon 97502, USA"
2002,"no i/canton/romulus",\N,\N,\N,\N,-83.4444,42.2739,"J Street, Canton, MI 48188, USA"
2003,"hot springs and surrounding area",\N,\N,\N,\N,-93.0552,34.5037,"Hot Springs, AR, USA"
2004,"hutchinson",\N,\N,\N,\N,-97.9298,38.0608,"Hutchinson, KS, USA"
2005,"buford",\N,\N,\N,\N,-84.0043,34.1207,"Buford, GA, USA"
2006,"sfv",\N,\N,\N,\N,-50.9333,-20.2167,"Santa Fe Do Sul (SFV), São Paulo, Brazil"
2007,"dickson city",\N,\N,\N,\N,-75.6188,41.4676,"Dickson City, PA, USA"
2008,"launceston",\N,\N,\N,\N,147.112,-41.4262,"Launceston TAS, Australia"
2009,"hollywood",\N,\N,\N,\N,-118.329,34.0928,"Hollywood, Los Angeles, CA, USA"
2010,"kennesaw",\N,\N,\N,\N,-84.6155,34.0234,"Kennesaw, GA, USA"
2011,"nuars",\N,\N,\N,\N,3.69285,47.3845,"Nuars, France"
2012,"dallas/ fort worth",\N,\N,\N,\N,-97.3308,32.7555,"Fort Worth, TX, USA"
2013,"floral park",\N,\N,\N,\N,-73.7049,40.7237,"Floral Park, NY, USA"
2014,"arlington heights",\N,\N,\N,\N,-87.9806,42.0884,"Arlington Heights, IL, USA"
2015,"fort-myers",\N,\N,\N,\N,-81.8723,26.6406,"Fort Myers, FL, USA"
2016,"san-diego",\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA, USA"
2017,"asuncion",\N,\N,\N,\N,-57.6351,-25.2822,"Asuncion, Paraguay"
2018,"oakland park",\N,\N,\N,\N,-80.132,26.1723,"Oakland Park, FL, USA"
2019,"la crosse",\N,\N,\N,\N,-91.2396,43.8014,"La Crosse, WI, USA"
2020,"new orleans / slidell",\N,\N,\N,\N,-90.0452,29.9475,"Slidell Street, New Orleans, LA 70114, USA"
2021,"winston salem",\N,\N,\N,\N,-80.2442,36.0999,"Winston-Salem, NC, USA"
2022,"sunshine coast",\N,\N,\N,\N,153.092,-26.656,"Sunshine Coast QLD, Australia"
2023,"huntington-ashland",\N,\N,\N,\N,-82.3018,40.9436,"Ashland, OH, USA"
2024,"plattsburgh-adirondacks",\N,\N,\N,\N,-74.3872,43.9725,"Adirondack Mountains, New York, USA"
2025,"university heights",\N,\N,\N,\N,-81.5373,41.4978,"University Heights, OH, USA"
2026,"center city",\N,\N,\N,\N,-75.1575,39.9509,"Center City, Philadelphia, PA, USA"
2027,"boca",\N,\N,\N,\N,-4.92536,42.9726,"24911 Boca, León, Spain"
2028,"lanham",\N,\N,\N,\N,-76.862,38.9685,"Lanham, MD, USA"
2029,"inland empire",\N,\N,\N,\N,-120.901,37.6484,"Inland Avenue, Empire, CA 95357, USA"
2030,"bedford &amp; mesquite",\N,\N,\N,\N,-96.6456,32.8351,"Bedford Drive, Mesquite, TX 75150, USA"
2031,"imperial county",\N,\N,\N,\N,-115.473,33.0114,"Imperial County, CA, USA"
2032,"cherryhill",\N,\N,\N,\N,-75.0246,39.9268,"Cherry Hill, NJ, USA"
2033,"oakley",\N,\N,\N,\N,-121.712,37.9974,"Oakley, CA, USA"
2034,"athlone",\N,\N,\N,\N,-7.94069,53.4239,"Athlone, Co. Westmeath, Ireland"
2035,"palm-springs-ca",\N,\N,\N,\N,-116.545,33.8303,"Palm Springs, CA, USA"
2036,"somerset",\N,\N,\N,\N,-2.94991,51.0587,"Somerset, UK"
2037,"sacramento/auburn",\N,\N,\N,\N,-121.426,38.6192,"Auburn Boulevard, Sacramento, CA, USA"
2038,"northport",\N,\N,\N,\N,-87.5772,33.229,"Northport, AL, USA"
2039,"antioch",\N,\N,\N,\N,-121.806,38.0049,"Antioch, CA, USA"
2040,"atascadero",\N,\N,\N,\N,-120.671,35.4894,"Atascadero, CA, USA"
2041,"st-cloud",\N,\N,\N,\N,-94.1632,45.5579,"Saint Cloud, MN, USA"
2042,"pikesville",\N,\N,\N,\N,-76.7225,39.3743,"Pikesville, MD, USA"
2043,"ludington",\N,\N,\N,\N,-86.4526,43.9553,"Ludington, MI, USA"
2044,"boynton beach",\N,\N,\N,\N,-80.0905,26.5318,"Boynton Beach, FL, USA"
2045,"mandeville",\N,\N,\N,\N,-90.0656,30.3582,"Mandeville, LA, USA"
2046,"charleston-parkersburg",\N,\N,\N,\N,-81.5615,39.2667,"Parkersburg, WV, USA"
2047,"crestview",\N,\N,\N,\N,-86.5728,30.7542,"Crestview, FL, USA"
2048,"jackson-tn",\N,\N,\N,\N,-88.8139,35.6145,"Jackson, TN, USA"
2049,"dayton, xenia",\N,\N,\N,\N,-84.3542,39.762,"Dayton, USA"
2050,"darmstadt",\N,\N,\N,\N,8.65119,49.8728,"Darmstadt, Germany"
2051,"pine brook  route 46",\N,\N,\N,\N,-74.3378,40.8592,"Rte 46, Pine Brook, NJ 07058, USA"
2052,"parkersburg-marietta",\N,\N,\N,\N,-81.5555,39.2637,"Marietta Avenue, Parkersburg, WV 26101, USA"
2053,"sioux falls",\N,\N,\N,\N,-96.7311,43.5446,"Sioux Falls, SD, USA"
2054,"bridgewater",\N,\N,\N,\N,-74.6011,40.6233,"Bridgewater, NJ, USA"
2055,"den haag",\N,\N,\N,\N,4.3007,52.0705,"The Hague, The Netherlands"
2056,"tolleson",\N,\N,\N,\N,-112.259,33.45,"Tolleson, AZ, USA"
2057,"bucarest",\N,\N,\N,\N,26.1039,44.4325,"Bucharest, Romania"
2058,"seattle-tacoma-everett-bellevue",\N,\N,\N,\N,-122.201,47.6104,"Bellevue, WA, USA"
2059,"ladson",\N,\N,\N,\N,-80.1098,32.9857,"Ladson, SC, USA"
2060,"north suburbs",\N,\N,\N,\N,28.6002,-20.1561,"Suburbs, Bulawayo, Zimbabwe"
2061,"tallahssee",\N,\N,\N,\N,-84.2807,30.4383,"Tallahassee, FL, USA"
2062,"cloverdale",\N,\N,\N,\N,-123.017,38.8055,"Cloverdale, CA 95425, USA"
2063,"alburquerque",\N,\N,\N,\N,-7.00002,39.2192,"06510 Alburquerque, Badajoz, Spain"
2064,"westover",\N,\N,\N,\N,-79.9698,39.6345,"Westover, WV 26501, USA"
2065,"barquisimeto",\N,\N,\N,\N,-69.3347,10.0636,"Barquisimeto, Venezuela"
2066,"st catharines",\N,\N,\N,\N,-79.2469,43.1594,"St. Catharines, ON, Canada"
2067,"morehead-ashland",\N,\N,\N,\N,-82.6518,38.4691,"Morehead State Ashland, 1400 College Drive, Ashland, KY 41101, USA"
2068,"north dallas",\N,\N,\N,\N,-96.7815,32.9064,"North Dallas, Dallas, TX, USA"
2069,"quakertown",\N,\N,\N,\N,-75.3416,40.4418,"Quakertown, PA 18951, USA"
2070,"goldsboro",\N,\N,\N,\N,-77.9928,35.3849,"Goldsboro, NC, USA"
2071,"gatineau/hull",\N,\N,\N,\N,-75.7134,45.4287,"Hull, Gatineau, QC, Canada"
2072,"clinton township",\N,\N,\N,\N,-82.9195,42.5869,"Charter Township of Clinton, MI, USA"
2073,"parkersburg-beckley-kenawha city",\N,\N,\N,\N,-81.5615,39.2667,"Parkersburg, WV, USA"
2074,"nashville-franklin",\N,\N,\N,\N,-86.701,36.1421,"Franklin, Nashville, TN 37217, USA"
2075,"clevelend",\N,\N,\N,\N,-81.6944,41.4993,"Cleveland, OH, USA"
2076,"chamblee",\N,\N,\N,\N,-84.2988,33.892,"Chamblee, GA, USA"
2077,"new cumberland",\N,\N,\N,\N,-76.8847,40.2323,"New Cumberland, PA, USA"
2078,"phoenix,scottsdale",\N,\N,\N,\N,-111.925,33.5777,"Shea - Scottsdale, Scottsdale, AZ, USA"
2079,"rapid city",\N,\N,\N,\N,-103.231,44.0805,"Rapid City, SD, USA"
2080,"pooler",\N,\N,\N,\N,-81.2471,32.1155,"Pooler, GA, USA"
2081,"palm city",\N,\N,\N,\N,-80.2662,27.1678,"Palm City, FL, USA"
2082,"kennewick-pasco-richland",\N,\N,\N,\N,-119.199,46.1093,"Kennewick, USA"
2083,"grand view",\N,\N,\N,\N,-110.03,34.3741,"Grand View, Show Low, AZ 85901, USA"
2084,"twin-falls",\N,\N,\N,\N,-114.461,42.563,"Twin Falls, ID, USA"
2085,"sun city",\N,\N,\N,\N,-112.272,33.5975,"Sun City, AZ, USA"
2086,"richmond hill",\N,\N,\N,\N,-79.4403,43.8828,"Richmond Hill, ON, Canada"
2087,"raleigh/durham",\N,\N,\N,\N,-78.6382,35.7796,"Raleigh, NC, USA"
2088,"ohare / arlington heights",\N,\N,\N,\N,-87.8367,41.9772,"O'Hare, Chicago, IL, USA"
2089,"richmon",\N,\N,\N,\N,-77.4361,37.5407,"Richmond, VA, USA"
2090,"carlisle",\N,\N,\N,\N,-77.195,40.2025,"Carlisle, PA, USA"
2091,"palm bay",\N,\N,\N,\N,-80.5887,28.0345,"Palm Bay, FL, USA"
2092,"fort-collins",\N,\N,\N,\N,-105.084,40.5853,"Fort Collins, CO, USA"
2093,"la vista",\N,\N,\N,\N,-115.626,40.9854,"La Vista, Elko, NV 89801, USA"
2094,"ramsey",\N,\N,\N,\N,-93.0616,44.9964,"Ramsey County, MN, USA"
2095,"lilburn",\N,\N,\N,\N,-84.143,33.8901,"Lilburn, GA, USA"
2096,"bullhead city",\N,\N,\N,\N,-114.529,35.1359,"Bullhead City, AZ, USA"
2097,"san carlos park",\N,\N,\N,\N,-81.8015,26.4673,"San Carlos Park, FL, USA"
2098,"san clemente",\N,\N,\N,\N,-117.612,33.427,"San Clemente, CA, USA"
2099,"ocoee",\N,\N,\N,\N,-81.544,28.5692,"Ocoee, FL, USA"
2100,"el dorado hills",\N,\N,\N,\N,-121.082,38.6857,"El Dorado Hills, CA, USA"
2101,"central london",\N,\N,\N,\N,-0.101962,51.5191,"Central, London EC1A, UK"
2102,"newcastle upon tyne",\N,\N,\N,\N,-1.61778,54.9783,"Newcastle upon Tyne, Tyne and Wear, UK"
2103,"new carrollton",\N,\N,\N,\N,-76.8802,38.9657,"New Carrollton, MD, USA"
2104,"san-jose",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
